,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
400,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Accordion-Pleats-Empire-Dress/10308591/buy,SASSAFRAS Women Black Solid Accordion Pleats Empire Dress,Black,http://assets.myntassets.com/assets/images/10308591/2019/7/29/1b9df8fd-214e-4e8c-a0b6-759a9167e1e61564379559418-SASSAFRAS-Women-Black-A-Line-Dress-291564379558115-1.jpg,False,MYNTRA,popular
401,www.myntra.com/Dresses/AKS/AKS-Women-Mustard-Yellow--White-Striped-A-Line-Dress/11671752/buy,AKS Women Mustard Yellow & White Striped A-Line Dress,Mustard,http://assets.myntassets.com/assets/images/11671752/2020/3/19/071c54b8-ea44-410e-9e8f-35dda4b2c8341584621226689-AKS-Women-Dresses-8541584621225139-1.jpg,False,MYNTRA,popular
402,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Grey--Green-Floral-Print-Fit-and-Flare-Dress/8643063/buy,SASSAFRAS Women Grey & Green Floral Print Fit and Flare Dress,Grey,http://assets.myntassets.com/assets/images/8643063/2019/2/1/129307b3-ce36-4d6a-b3d6-e7d655eaa8b71549013101841-SASSAFRAS-Women-Beige-Printed-Fit-and-Flare-Dress-1641549013-1.jpg,False,MYNTRA,popular
403,www.myntra.com/Dresses/PANIT/PANIT-Women-Burgundy-Printed-Maxi-Dress/6993373/buy,PANIT Women Burgundy Printed Maxi Dress,Burgundy,http://assets.myntassets.com/assets/images/6993373/2018/7/30/b8fff497-efb1-4464-9c92-b6cec58b9f881532928081761-PANIT-Women-Dresses-8131532928081541-1.jpg,False,MYNTRA,popular
404,www.myntra.com/Dresses/UF/UF-Women-Blue--Pink-Printed-Maxi-Dress/11099560/buy,U&F Women Blue & Pink Printed Maxi Dress,Blue,http://assets.myntassets.com/assets/images/11099560/2020/1/10/de32fb9a-c466-4651-82a6-523709df08131578658929671-UF-Women-Blue--Pink-Printed-Maxi-Dress-41578658928124-1.jpg,False,MYNTRA,popular
405,www.myntra.com/Dresses/Chemistry/Chemistry-Women-Red--Cream-coloured-Printed-T-shirt-Dress/7154185/buy,Chemistry Women Red & Cream-coloured Printed T-shirt Dress,Red,http://assets.myntassets.com/assets/images/7154185/2019/2/4/1602475c-b3fd-47de-9bc5-49d0d34e650d1549277433511-Chemistry-Women-Red-Printed-T-shirt-Dress-4961549277431841-1.jpg,False,MYNTRA,popular
406,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Grey-Printed-Fit-and-Flare-Dress/4924933/buy,Tokyo Talkies Women Grey Printed Fit and Flare Dress,Grey,http://assets.myntassets.com/assets/images/4924933/2018/4/16/11523866683964-Tokyo-Talkies-Women-Grey-Printed-Fit-and-Flare-Dress-8361523866683651-1.jpg,False,MYNTRA,popular
407,www.myntra.com/Dresses/Harpa/Harpa-Women-Black--Burgundy-Printed-Midi-Fit--Flare-Dress/7578936/buy,Harpa Women Black & Burgundy Printed Midi Fit & Flare Dress,Black,http://assets.myntassets.com/assets/images/7578936/2018/10/23/161a07c9-0b55-417a-af4a-0dd6df65ccf71540285332599-Harpa-Women-Dresses-6211540285332482-1.jpg,False,MYNTRA,popular
408,www.myntra.com/Dresses/Athena/Athena-Dramatic-Entrance-Lantern-Sleeve-Wrap-Dress-in-Plum/11024474/buy,Athena Dramatic Entrance Lantern Sleeve Wrap Dress in Plum,Burgundy,http://assets.myntassets.com/assets/images/productimage/2019/11/20/e05fb40e-0c63-4da0-a514-672b42bae8cd1574191969626-1.jpg,False,MYNTRA,popular
409,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress/2348472/buy,Tokyo Talkies Women Coral Striped Shirt Dress,Coral,http://assets.myntassets.com/assets/images/2348472/2019/2/6/21458746-c3af-4486-a87f-4d67b9f2589f1549429127916-Tokyo-Talkies-Women-Coral-Striped-Shirt-Dress-60615494291266-1.jpg,False,MYNTRA,popular
410,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Olive-Green--Pink-Accordion-Pleat-Printed-Maxi-Dress/11364432/buy,SASSAFRAS Women Olive Green & Pink Accordion Pleat Printed Maxi Dress,Olive,http://assets.myntassets.com/assets/images/11364432/2020/1/24/47d6a27d-2e5e-45e9-85ef-a9a5ebf417a11579852235194-SASSAFRAS-Women-Olive-Green-Printed-A-Line-Dress-73115798522-1.jpg,False,MYNTRA,popular
411,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Yellow-Printed-Maxi-Dress/6625378/buy,Tokyo Talkies Women Yellow Printed Maxi Dress,Yellow,http://assets.myntassets.com/assets/images/6625378/2018/6/5/fcec8d8e-4253-4fa4-ae6e-c6805b3b8fd31528183265021-na-2331528183264786-1.jpg,False,MYNTRA,popular
412,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-White--Pink-Printed-Maxi-Dress/8488149/buy,SASSAFRAS Women White & Pink Printed Maxi Dress,White,http://assets.myntassets.com/assets/images/8488149/2019/1/21/9f5db9e2-7d0b-47ab-a498-29075f0ac14d1548058139305-SASSAFRAS-Women-White-Printed-Maxi-Dress-8391548058137818-1.jpg,False,MYNTRA,popular
413,www.myntra.com/Dresses/Kook-N-Keech-Disney/Kook-N-Keech-Disney-Blue-Printed-Jacquard-Pinafore-Dress/2370990/buy,Kook N Keech Disney Blue Printed Jacquard Pinafore Dress,Blue,http://assets.myntassets.com/assets/images/2370990/2018/2/22/11519289391786-Kook-N-Keech-Disney-Blue-Printed-Jacquard-Dungarees-9211519289391527-1.jpg,False,MYNTRA,popular
414,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Blue-Solid-Accordian-Pleat-Fit--Flare-Dress/10308625/buy,SASSAFRAS Women Blue Solid Accordian Pleat Fit & Flare Dress,Blue,http://assets.myntassets.com/assets/images/10308625/2019/7/26/d9c41f8f-d0b8-409b-bc6e-9f098686537b1564143903185-SASSAFRAS-Women-Dresses-1251564143902226-1.jpg,False,MYNTRA,popular
415,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Styled-Back-Maxi-Dress/9070447/buy,SASSAFRAS Women Black Solid Styled Back Maxi Dress,Black,http://assets.myntassets.com/assets/images/9070447/2019/4/1/dd9f76cf-e0d5-4afa-85da-22cfc65032391554121808859-SASSAFRAS-Women-Black-Solid-Maxi-Dress-3851554121805631-1.jpg,False,MYNTRA,popular
416,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-White-Floral-Print-Maxi-Dress/2472347/buy,SASSAFRAS Women White Floral Print Maxi Dress,White,http://assets.myntassets.com/assets/images/2472347/2018/2/16/11518762631793-SASSAFRAS-Women-White-Printed-Maxi-Dress-9851518762631557-1.jpg,False,MYNTRA,popular
417,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Solid-Blue-Shirt-Dress/10892022/buy,Tokyo Talkies Women Solid Blue Shirt Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2019/10/30/6858142e-8839-404e-ada5-2f623c034b371572376582617-1.jpg,False,MYNTRA,popular
418,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured--Pink-Printed-A-Line-Dress/11364138/buy,SASSAFRAS Women Peach-Coloured & Pink Printed A-Line Dress,Peach,http://assets.myntassets.com/assets/images/11364138/2020/1/24/f066f6ee-7088-4b86-bf94-317a2bfdedd71579863942282-SASSAFRAS-Women-Peach-Coloured-Printed-A-Line-Dress-65515798-1.jpg,False,MYNTRA,popular
419,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-White-Polka-Dot-Print-Fit-and-Flare-Dress/7753426/buy,Tokyo Talkies Women White Polka Dot Print Fit and Flare Dress,White,http://assets.myntassets.com/assets/images/7753426/2018/11/9/e002af28-7207-458f-a6b9-a52b1f206a651541761462502-na-6831541761462236-1.jpg,False,MYNTRA,popular
420,www.myntra.com/Dresses/Harpa/Harpa-Peach-Coloured--Brown-Printed-Fit--Flare-Dress/750640/buy,Harpa Peach-Coloured & Brown Printed Fit & Flare Dress,Peach,http://assets.myntassets.com/v1/images/style/properties/Harpa-Peach-Coloured---Brown-Printed-Fit---Flare-Dress_8aa5244dc6738a407ca42d440e5a4f3c_images.jpg,False,MYNTRA,popular
421,www.myntra.com/Dresses/Veni-Vidi-Vici/Veni-Vidi-Vici-Black-Ruched-Bodycon-Dress/10054821/buy,Veni Vidi Vici Black Ruched Bodycon Dress,Black,http://assets.myntassets.com/assets/images/10054821/2019/7/3/db52fd6a-19fc-4add-bc4b-77b8608454d01562138455279-Veni-Vidi-Vici-Women-Black-Bodycon-Dress-3841562138453419-1.jpg,False,MYNTRA,popular
422,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Navy-Printed-Sheath-Dress/2283944/buy,Tokyo Talkies Women Navy Printed Sheath Dress,Navy Blue,http://assets.myntassets.com/assets/images/2283944/2018/4/16/11523880680334-Tokyo-Talkies-Women-Navy-Blue-Printed-Sheath-Dress-9671523880680007-1.jpg,False,MYNTRA,popular
423,www.myntra.com/Dresses/HM/HM-Women-Black-Denim-Dungaree-Dress/11358690/buy,H&M Women Black Denim Dungaree Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/1/21/7bd2da53-8aa6-45e8-bdc5-4bd9b295ab191579556049278-1.jpg,False,MYNTRA,popular
424,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Blue--White-Striped-Shirt-Dress/2348471/buy,Tokyo Talkies Women Blue & White Striped Shirt Dress,Blue,http://assets.myntassets.com/assets/images/2348471/2018/7/30/e7a31883-af43-47c4-8a13-90a0236e802c1532935188812-Tokyo-Talkies-Women-Blue-Striped-Shirt-Dress-6221532935188620-1.jpg,False,MYNTRA,popular
425,www.myntra.com/Dresses/Karmic-Vision/Karmic-Vision-Women-Black-Lace-Maxi-Dress/10132463/buy,Karmic Vision Women Black Lace Maxi Dress,Black,http://assets.myntassets.com/assets/images/10132463/2019/7/10/7b1d9d11-4a97-4bfa-b51c-60fd1c826c581562742036818-Karmic-Vision-Women-Dresses-3971562742035746-1.jpg,False,MYNTRA,popular
426,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Mauve-Printed-A-Line-Net-Dress/8643105/buy,SASSAFRAS Women Mauve Printed A-Line Net Dress,Mauve,http://assets.myntassets.com/assets/images/8643105/2019/2/1/61d236b9-0df9-4bd0-a1ea-86b872ebcb2b1549027234179-SASSAFRAS-Women-Brown-Printed-A-Line-Dress-3131549027233179-1.jpg,False,MYNTRA,popular
427,www.myntra.com/Dresses/La-Zoire/La-Zoire-Women-Yellow-Solid-Maxi-Dress/2337128/buy,La Zoire Women Yellow Solid Maxi Dress,Yellow,http://assets.myntassets.com/assets/images/2337128/2017/12/14/11513248784378-La-Zoire-Womens-Chiffon-Maxi-Dress-Yellow_LZA556-481-YLS-6501513248784282-1.jpg,False,MYNTRA,popular
428,www.myntra.com/Dresses/Popnetic/Popnetic-Women-Maroon--Navy-Blue-Striped-Shirt-Dress/7779609/buy,Popnetic Women Maroon & Navy Blue Striped Shirt Dress,Maroon,http://assets.myntassets.com/assets/images/7779609/2018/11/28/fb8540f7-b83f-48e8-a911-b567ec4ac3f31543404267091-Popnetic-Women-Dresses-2651543404266262-1.jpg,False,MYNTRA,popular
429,www.myntra.com/Dresses/Sera/Sera-Women-Navy-Paisley-Print-Fit-and-Flare-Dress/1973744/buy,Sera Women Navy Paisley Print Fit and Flare Dress,Navy Blue,http://assets.myntassets.com/assets/images/1973744/2017/8/18/11503034305346-Sera-Women-Navy-Blue-Printed-Fit-and-Flare-Dress-5451503034305020-1.jpg,False,MYNTRA,popular
430,www.myntra.com/Dresses/ether/ether-Women-Black--White-Striped-Bodycon-Midi-Dress/1560463/buy,ether Women Black & White Striped Bodycon Midi Dress,Black,http://assets.myntassets.com/assets/images/1560463/2017/3/9/11489055594742-ether-Women-Black-Striped-Bodycon-Dress-6851489055594715-1.jpg,False,MYNTRA,popular
431,www.myntra.com/Dresses/Harpa/Harpa-Women-Navy-Blue-Printed-Maxi-Dress/7578929/buy,Harpa Women Navy Blue Printed Maxi Dress,Navy Blue,http://assets.myntassets.com/assets/images/7578929/2018/10/23/86988cdc-cbe3-4b13-93f9-b37ad571b4761540274855321-Harpa-Women-Dresses-9171540274855158-1.jpg,False,MYNTRA,popular
432,www.myntra.com/Dresses/Veni-Vidi-Vici/Veni-Vidi-Vici-Women-Maroon-Solid-Bardot-Fit-and-Flare-Dress/5151623/buy,Veni Vidi Vici Women Maroon Solid Bardot Fit and Flare Dress,Maroon,http://assets.myntassets.com/assets/images/5151623/2018/7/13/cef73393-b831-4627-b914-16042ac2d2d31531472955713-Veni-Vidi-Vici-Women-Maroon-Solid-Fit-and-Flare-Dress-3911531472955589-1.jpg,False,MYNTRA,popular
433,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Burgundy-Solid-Wrap-Dress/12094326/buy,Tokyo Talkies Women Burgundy Solid Wrap Dress,Burgundy,http://assets.myntassets.com/assets/images/productimage/2020/7/16/0f3fccbc-f0de-4d18-af96-b17517a39f111594856685373-1.jpg,False,MYNTRA,popular
434,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Tiered-Maxi-Dress/11364418/buy,SASSAFRAS Women Maroon Solid Tiered Maxi Dress,Maroon,http://assets.myntassets.com/assets/images/11364418/2020/1/28/8e31363f-8ac5-4669-9aa8-114d502d7be61580207577109-SASSAFRAS-Women-Maroon-Solid-Tiered-Maxi-Dress-3781580207574-1.jpg,True,MYNTRA,popular
435,www.myntra.com/Dresses/Athena/Athena-Women-Navy-Blue-Self-Design-Sheath-Dress/8833905/buy,Athena Women Navy Blue Self Design Sheath Dress,Navy Blue,http://assets.myntassets.com/assets/images/8833905/2019/3/11/36febbfa-fa6b-4f0b-b74c-3ad8c00c2ff31552295525484-Athena-Women-Navy-Blue-Self-Design-Sheath-Dress-368155229552-1.jpg,False,MYNTRA,popular
436,www.myntra.com/Dresses/SIRIKIT/SIRIKIT-Women-Blue-Striped-A-Line-Dress/11005736/buy,SIRIKIT Women Blue Striped A-Line Dress,Blue,http://assets.myntassets.com/assets/images/11005736/2019/11/26/f1852bb3-1264-46c7-8ea7-726529f38aed1574763802903-SIRIKIT-Women-Dresses-4021574763801741-1.jpg,False,MYNTRA,popular
437,www.myntra.com/Dresses/Inddus/Inddus-Maroon-Georgette-Embroidered-Tiered--Flared-Maxi-Dress/11389948/buy,Inddus Maroon Georgette Embroidered Tiered & Flared Maxi Dress,Maroon,http://assets.myntassets.com/assets/images/11389948/2020/2/3/2038b05e-c246-4a27-98e0-79a478e5dade1580713990849-Inddus-Women-Dresses-5661580713988778-1.jpg,False,MYNTRA,popular
438,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress/1774649/buy,SASSAFRAS Women Pink Fit & Flare Off-Shoulder Midi Dress,Pink,http://assets.myntassets.com/assets/images/1774649/2018/11/6/a322227c-be78-4af4-8850-95462b7ae0b51541487143086-SASSAFRAS-Women-Pink-Fit--Flare-Off-Shoulder-Midi-Dress-7461541487142977-1.jpg,False,MYNTRA,popular
439,www.myntra.com/Dresses/Athena/Athena-Women-Burgundy-Solid-Off-Shoulder-Fit--Flare-Dress/8833915/buy,Athena Women Burgundy Solid Off-Shoulder Fit & Flare Dress,Burgundy,http://assets.myntassets.com/assets/images/8833915/2019/2/26/1514f771-9b9d-499a-a183-3bb5157c10b21551183053367-Athena-Women-Burgundy-Solid-Off-Shoulder-Fit--Flare-Dress-87-1.jpg,False,MYNTRA,popular
440,www.myntra.com/Dresses/Sera/Sera-Women-Blue-Printed-A-Line-Dress/2519185/buy,Sera Women Blue Printed A-Line Dress,Blue,http://assets.myntassets.com/assets/images/2519185/2018/2/23/11519379839915-Sera-Womens-Western-wear-Blue-Fleared-sleeves-A-line-dress-281519379839711-1.jpg,False,MYNTRA,popular
441,www.myntra.com/Dresses/Athena/Athena-Women-Burgundy-Embellished-Maxi-Dress/11312200/buy,Athena Women Burgundy Embellished Maxi Dress,Burgundy,http://assets.myntassets.com/assets/images/productimage/2020/1/11/090ea6f3-bdaf-42e6-9010-e4184ed7aba81578699962625-1.jpg,False,MYNTRA,popular
442,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Olive-Green-Solid-A-Line-Dress/12054656/buy,Tokyo Talkies Women Olive Green Solid A-Line Dress,Olive,http://assets.myntassets.com/assets/images/productimage/2020/7/8/72895654-8295-42b5-816a-20179d637e0b1594165642850-1.jpg,False,MYNTRA,popular
443,www.myntra.com/Dresses/Roadster/Roadster-Women-Easy-Shift-Dress-In-Cotton-Blend---/2368774/buy,Roadster Women Easy Shift Dress In Cotton Blend,Blue,http://assets.myntassets.com/assets/images/2368774/2018/11/5/2f58daf7-77b5-4d9e-9d66-43419a98a98f1541412130707-Roadster-Women-Blue-Solid-A-Line-Dress-4521541412130653-1.jpg,False,MYNTRA,popular
444,www.myntra.com/Dresses/Athena/Athena-Women-Blue-Schiffli-Embroidered-Sheath-Dress/5559080/buy,Athena Women Blue Schiffli Embroidered Sheath Dress,Blue,http://assets.myntassets.com/assets/images/5559080/2018/5/9/11525849660581-Athena-Women-Blue-Self-Design-Sheath-Dress-8671525849660386-1.jpg,False,MYNTRA,popular
445,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Yellow--Off-White-Printed-Wrap-Dress/11549542/buy,SASSAFRAS Women Yellow & Off-White Printed Wrap Dress,Yellow,http://assets.myntassets.com/assets/images/11549542/2020/2/27/04163af6-e24a-4577-be4e-edc52ae8f9041582785260912-SASSAFRAS-Women-Yellow-Printed-Wrap-Dress-6611582785258247-1.jpg,False,MYNTRA,popular
446,www.myntra.com/Dresses/HM/-HM-Women-Multicolored-Puff-Sleeved-Mesh-Dress/12081476/buy,H&M Women Multicolored Puff-Sleeved Mesh Dress,Multi,http://assets.myntassets.com/assets/images/12081476/2020/7/13/38498298-f5ad-40a4-b1cb-c45b8320dc9a1594643129642Puff-sleevedmeshdress1.jpg,False,MYNTRA,popular
447,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Blue-Solid-Accordian-Pleats-Off-Shoulder-A-Line-Dress/10308559/buy,SASSAFRAS Women Blue Solid Accordian Pleats Off-Shoulder A-Line Dress,Blue,http://assets.myntassets.com/assets/images/10308559/2019/7/29/3b22475c-14ad-4f19-a4a9-18adaab31f901564379533033-SASSAFRAS-Women-Blue-Fit-and-Flare-Dress-9611564379531266-1.jpg,False,MYNTRA,popular
448,www.myntra.com/Dresses/Athena/Athena-Women-Red-Solid-Sheath-Dress/8833899/buy,Athena Women Red Solid Sheath Dress,Red,http://assets.myntassets.com/assets/images/8833899/2019/3/11/37968622-78e0-4cd0-85b1-1d8946010f931552295444667-Athena-Women-Red-Solid-Sheath-Dress-971552295443209-1.jpg,False,MYNTRA,popular
449,www.myntra.com/Dresses/MANGO/MANGO-Women-Magenta-Solid-Shirt-Dress/11706016/buy,MANGO Women Magenta Solid Shirt Dress,Magenta,http://assets.myntassets.com/assets/images/11706016/2020/6/12/870b24c0-f911-4da9-bb6b-ec47c1e116a01591961823171ShortsMANGOWomenDressesMANGOWomenTrousersMANGOWomenDressesMA1.jpg,False,MYNTRA,popular
450,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Bodycon-Dress/7687328/buy,SASSAFRAS Women Black Solid Bodycon Dress,Black,http://assets.myntassets.com/assets/images/7687328/2018/10/29/e56f2d70-6cf2-4eea-8b42-2deae0570cf61540809457588-SASSAFRAS-Women-Dresses-9321540809457475-1.jpg,False,MYNTRA,popular
451,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Blue--Brown-Printed-Off-Shoulder-A-Line-Dress/11364280/buy,SASSAFRAS Women Blue & Brown Printed Off-Shoulder A-Line Dress,Blue,http://assets.myntassets.com/assets/images/11364280/2020/1/24/4de692ef-4b71-436a-acfa-fd7353521cb31579869523507-SASSAFRAS-Women-Blue-Printed-A-Line-Dress-2111579869521669-1.jpg,False,MYNTRA,popular
452,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Navy-Blue-Denim-Shirt-Dress/10503336/buy,Tokyo Talkies Women Navy Blue Denim Shirt Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2019/8/23/c2fab8ef-fb0c-4b83-ae34-51b55a6b75851566509995803-1.jpg,False,MYNTRA,popular
453,www.myntra.com/Dresses/StyleStone/StyleStone-Women-Blue-Solid-Shirt-Dress/6670600/buy,StyleStone Women Blue Solid Shirt Dress,Blue,http://assets.myntassets.com/assets/images/6670600/2018/6/7/5c85d729-1bd9-4f8f-95c8-c4575b17df751528352290854-StyleStone-Womens-Denim-Mid-Length-dress-6411528352289886-1.jpg,False,MYNTRA,popular
454,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Black--Pink-Printed-Maxi-Dress/2348466/buy,Tokyo Talkies Women Black & Pink Printed Maxi Dress,Black,http://assets.myntassets.com/assets/images/2348466/2018/7/30/3a6b14a7-3819-4eef-9232-a186f2cb0c4b1532942492314-Tokyo-Talkies-Women-Black--Red-Printed-Tie-Up-Waist-Maxi-Dress-5401532942492046-1.jpg,False,MYNTRA,popular
455,www.myntra.com/Dresses/20Dresses/20Dresses-Women-Black--Off-White-Floral-Print-High-Slit-Tiered-Maxi-Dress/11844032/buy,20Dresses Women Black & Off-White Floral Print High-Slit Tiered Maxi Dress,Black,http://assets.myntassets.com/assets/images/11844032/2020/7/6/9148885c-31ff-41fb-827b-78d0bd4687ba159401506946920DressesFlowersOnMyTiersMaxiDressforwomen1.jpg,False,MYNTRA,popular
456,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Blue--White-Striped-Shirt-Dress/11944258/buy,Tokyo Talkies Women Blue & White Striped Shirt Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/6/14/916aee55-8fce-4a03-b57d-c305f09966621592083861000-1.jpg,False,MYNTRA,popular
457,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Brown-Accordian-Pleats-Off-Shoulder-A-Line-Dress/10308551/buy,SASSAFRAS Women Brown Accordian Pleats Off-Shoulder A-Line Dress,Brown,http://assets.myntassets.com/assets/images/10308551/2019/7/29/87e0878d-d4e8-4036-9364-3118b7b89f701564381791214-SASSAFRAS-Women-Brown-Fit-and-Flare-Dress-131564381789305-1.jpg,False,MYNTRA,popular
458,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Red--Beige-Floral-Printed-Tiered-A-Line-Dress/11364458/buy,SASSAFRAS Women Red & Beige Floral Printed Tiered A-Line Dress,Red,http://assets.myntassets.com/assets/images/11364458/2020/1/27/a8e088d2-e2eb-4d88-9882-b458df51340c1580103481961-SASSAFRAS-Women-Red-Printed-Empire-Dress-581580103479583-1.jpg,False,MYNTRA,popular
459,www.myntra.com/Dresses/Pernias-Pop-Up-Shop/Pernia-Pop-Up-Shop-By-Rocky-Star-Women-Green-Solid-Two-Piece-Dress/11148146/buy,Pernia Pop-Up Shop By Rocky Star Women Green Solid Two-Piece Dress,Green,http://assets.myntassets.com/assets/images/productimage/2019/12/11/a8b8e80b-6562-4b07-ac56-4f1ba8a1a39f1576013691784-1.jpg,False,MYNTRA,popular
460,www.myntra.com/Dresses/Athena/Athena-Women-Burgundy-Solid-Wrap-Dress/11024460/buy,Athena Women Burgundy Solid Wrap Dress,Burgundy,http://assets.myntassets.com/assets/images/productimage/2019/11/20/6627c1f8-2ad0-4b88-a39a-eb22b1d94b741574211603501-1.jpg,False,MYNTRA,popular
461,www.myntra.com/Dresses/HM/HM-Women-Red-Solid-Wide-Dress/10472584/buy,H&M Women Red Solid Wide Dress,Red,http://assets.myntassets.com/assets/images/productimage/2019/8/21/6425f85c-4e29-49a6-a996-9061645b262b1566340496962-1.jpg,False,MYNTRA,popular
462,www.myntra.com/Dresses/ROVING-MODE/ROVING-MODE-Women-Black-Printed-Fit-and-Flare-Dress/7999243/buy,ROVING MODE Women Black Printed Fit and Flare Dress,Black,http://assets.myntassets.com/assets/images/7999243/2018/12/12/aa3ecddb-3f32-4a4d-baa1-819eb01e65a31544599344301-ROVING-MODE-Women-Black-Printed-Fit-and-Flare-Dress-79015445-1.jpg,False,MYNTRA,popular
463,www.myntra.com/Dresses/Zima-Leto/Zima-Leto-Women-Mustard-Self-Design-Sheath-Dress/6632371/buy,Zima Leto Women Mustard Self Design Sheath Dress,Mustard,http://assets.myntassets.com/assets/images/6632371/2018/6/5/c854313b-940f-41af-8623-14a21563d5001528201889911-na-8631528201888503-1.jpg,False,MYNTRA,popular
464,www.myntra.com/Dresses/UF/UF-Women-Navy-Blue--White-Floral-Printed-Maxi-Dress/11099556/buy,U&F Women Navy Blue & White Floral Printed Maxi Dress,Navy Blue,http://assets.myntassets.com/assets/images/11099556/2020/1/9/53ca4ed8-681f-4ac3-9257-1e12f67d23e91578566978131-UF-Women-Navy-Blue--White-Printed-Maxi-Dress-964157856697704-1.jpg,False,MYNTRA,popular
465,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Green-Printed-Fit-and-Flare-Dress/8240149/buy,Tokyo Talkies Women Green Printed Fit and Flare Dress,Green,http://assets.myntassets.com/assets/images/8240149/2019/3/7/b002f1f0-5798-4950-acd0-e5065d9d55c51551955451550-Tokyo-Talkies-Women-Green-Printed-Fit-and-Flare-Dress-454155-1.jpg,False,MYNTRA,popular
466,www.myntra.com/Dresses/UF/UF-Women-Pink-Floral-Print-Maxi-Dress/10852662/buy,U&F Women Pink Floral Print Maxi Dress,Pink,http://assets.myntassets.com/assets/images/10852662/2019/11/6/d3564bda-89b8-4e19-bcd3-5e498fee594b1573017091494-UF-Women-Dresses-6771573017089509-1.jpg,False,MYNTRA,popular
467,www.myntra.com/Dresses/Athena/Athena-Women-Grey--Black-Floral-Printed-Maxi-Dress/12049978/buy,Athena Women Grey & Black Floral Printed Maxi Dress,Grey,http://assets.myntassets.com/assets/images/productimage/2020/7/8/b72a3ac3-02a3-4eee-b553-5d71633935681594161215056-1.jpg,False,MYNTRA,popular
468,www.myntra.com/Dresses/KASSUALLY/KASSUALLY-Women-Pink-Solid-Maxi-Dress/11348404/buy,KASSUALLY Women Pink Solid Maxi Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/1/17/f89207b7-8c7a-4104-9da7-6553e8dc4f631579220968272-1.jpg,False,MYNTRA,popular
469,www.myntra.com/Dresses/Athena/Athena-Women-Black-Embroidered-Wrap-Dress/10050195/buy,Athena Women Black Embroidered Wrap Dress,Black,http://assets.myntassets.com/assets/images/productimage/2019/6/17/28f977fc-21ce-4d83-99cb-f111e2f2e6b91560766150549-1.jpg,False,MYNTRA,popular
470,www.myntra.com/Dresses/SCORPIUS/SCORPIUS-Women-Multicoloured-Printed-Maxi-Dress/7514297/buy,SCORPIUS Women Multicoloured Printed Maxi Dress,Multi,http://assets.myntassets.com/assets/images/7514297/2018/10/1/dfeacb60-3118-4297-8fc1-34529481b3861538378605942-na-5781538378605697-1.jpg,False,MYNTRA,popular
471,www.myntra.com/Dresses/Roadster/Roadster-Time-Travlr-Women-Brown-Solid-A-Line-Dress/2368776/buy,Roadster Time Travlr Women Brown Solid A-Line Dress,Brown,http://assets.myntassets.com/assets/images/2368776/2018/4/26/11524744999316-Roadster-Women-Brown-Solid-A-Line-Dress-6461524744999190-1.jpg,False,MYNTRA,popular
